STAINED_CLAY,0,White Terracotta
STAINED_CLAY,1,Orange Terracotta
STAINED_CLAY,2,Magenta Terracotta
STAINED_CLAY,3,Light Blue Terracotta
STAINED_CLAY,4,Yellow Terracotta
STAINED_CLAY,5,Lime Terracotta
STAINED_CLAY,6,Pink Terracotta
STAINED_CLAY,7,Gray Terracotta
STAINED_CLAY,8,Light Gray Terracotta
STAINED_CLAY,9,Cyan Terracotta
STAINED_CLAY,10,Purple Terracotta
STAINED_CLAY,11,Blue Terracotta
STAINED_CLAY,12,Brown Terracotta
STAINED_CLAY,13,Green Terracotta
STAINED_CLAY,14,Red Terracotta
STAINED_CLAY,15,Black Terracotta
STAINED_GLASS_PANE,0,White Stained Glass Pane
STAINED_GLASS_PANE,1,Orange Stained Glass Pane
STAINED_GLASS_PANE,2,Magenta Stained Glass Pane
STAINED_GLASS_PANE,3,Light Blue Stained Glass Pane
STAINED_GLASS_PANE,4,Yellow Stained Glass Pane
STAINED_GLASS_PANE,5,Lime Stained Glass Pane
STAINED_GLASS_PANE,6,Pink Stained Glass Pane
STAINED_GLASS_PANE,7,Gray Stained Glass Pane
STAINED_GLASS_PANE,8,Light Gray Stained Glass Pane
STAINED_GLASS_PANE,9,Cyan Stained Glass Pane
STAINED_GLASS_PANE,10,Purple Stained Glass Pane
STAINED_GLASS_PANE,11,Blue Stained Glass Pane
STAINED_GLASS_PANE,12,Brown Stained Glass Pane
STAINED_GLASS_PANE,13,Green Stained Glass Pane
STAINED_GLASS_PANE,14,Red Stained Glass Pane
STAINED_GLASS_PANE,15,Black Stained Glass Pane
LEAVES_2,0,Acacia Leaves
LEAVES_2,1,Dark Oak Leaves
LOG_2,0,Acacia Wood
LOG_2,1,Dark Oak Wood
ACACIA_STAIRS,0,Acacia Wood Stairs
DARK_OAK_STAIRS,0,Dark Oak Wood Stairs
SLIME_BLOCK,0,Slime Block
BARRIER,0,Barrier
IRON_TRAPDOOR,0,Iron Trapdoor
PRISMARINE,0,Prismarine
PRISMARINE,1,Prismarine Bricks
PRISMARINE,2,Dark Prismarine
SEA_LANTERN,0,Sea Lantern
HAY_BLOCK,0,Hay Bale
CARPET,0,White Carpet
CARPET,1,Orange Carpet
CARPET,2,Magenta Carpet
CARPET,3,Light Blue Carpet
CARPET,4,Yellow Carpet
CARPET,5,Lime Carpet
CARPET,6,Pink Carpet
CARPET,7,Gray Carpet
CARPET,8,Light Gray Carpet
CARPET,9,Cyan Carpet
CARPET,10,Purple Carpet
CARPET,11,Blue Carpet
CARPET,12,Brown Carpet
CARPET,13,Green Carpet
CARPET,14,Red Carpet
CARPET,15,Black Carpet
HARD_CLAY,0,Terracotta
COAL_BLOCK,0,Coal Block
PACKED_ICE,0,Packed Ice
DOUBLE_PLANT,0,Sunflower
DOUBLE_PLANT,1,Lilac
DOUBLE_PLANT,2,Double Tallgrass
DOUBLE_PLANT,3,Large Fern
DOUBLE_PLANT,4,Rose Bush
DOUBLE_PLANT,5,Peony
STANDING_BANNER,0,Banner
WALL_BANNER,0,Banner
DAYLIGHT_DETECTOR_INVERTED,0,Inverted Daylight Sensor
RED_SANDSTONE,0,Red Sandstone
RED_SANDSTONE,1,Chiseled Red Sandstone
RED_SANDSTONE,2,Smooth Red Sandstone
RED_SANDSTONE_STAIRS,0,Red Sandstone Stairs
DOUBLE_STONE_SLAB2,0,Double Red Sandstone Slab
STONE_SLAB2,0,Red Sandstone Slab
SPRUCE_FENCE_GATE,0,Spruce Fence Gate
BIRCH_FENCE_GATE,0,Birch Fence Gate
JUNGLE_FENCE_GATE,0,Jungle Fence Gate
DARK_OAK_FENCE_GATE,0,Dark Oak Fence Gate
ACACIA_FENCE_GATE,0,Acacia Fence Gate
SPRUCE_FENCE,0,Spruce Fence
BIRCH_FENCE,0,Birch Fence
JUNGLE_FENCE,0,Jungle Fence
DARK_OAK_FENCE,0,Dark Oak Fence
ACACIA_FENCE,0,Acacia Fence
SPRUCE_DOOR,0,Spruce Door
BIRCH_DOOR,0,Birch Door
JUNGLE_DOOR,0,Jungle Door
ACACIA_DOOR,0,Acacia Door
DARK_OAK_DOOR,0,Dark Oak Door
END_ROD,0,End Rod
CHORUS_PLANT,0,Chorus Plan
CHORUS_FLOWER,0,Chorus Flower
PURPUR_BLOCK,0,Purpur Block
PURPUR_PILLAR,0,Purpur Pillar
PURPUR_STAIRS,0,Purpur Stairs
PURPUR_DOUBLE_SLAB,0,Purpur Double Slab
PURPUR_SLAB,0,Purpur Slab
END_BRICKS,0,End Stone Brick
BEETROOT_BLOCK,0,Beetroot
GRASS_PATH,0,Grass Path
END_GATEWAY,0,End Gateway
COMMAND_REPEATING,0,Repeating Command Block
COMMAND_CHAIN,0,Chain Command Block
FROSTED_ICE,0,Frosted Ice
MAGMA,0,Magma Block
NETHER_WART_BLOCK,0,Nether Wart Block
RED_NETHER_BRICK,0,Red Nether Brick
BONE_BLOCK,0,Bone Block
STRUCTURE_VOID,0,Structure Void
OBSERVER,0,Observer
WHITE_SHULKER_BOX,0,White Shulker Box
ORANGE_SHULKER_BOX,0,Orange Shulker Box
MAGENTA_SHULKER_BOX,0,Magenta Shulker Box
LIGHT_BLUE_SHULKER_BOX,0,Light Blue Shulker Box
YELLOW_SHULKER_BOX,0,Yellow Shulker Box
LIME_SHULKER_BOX,0,Lime Shulker Box
PINK_SHULKER_BOX,0,Pink Shulker Box
GRAY_SHULKER_BOX,0,Gray Shulker Box
SILVER_SHULKER_BOX,0,Light Gray Shulker Box
CYAN_SHULKER_BOX,0,Cyan Shulker Box
PURPLE_SHULKER_BOX,0,Purple Shulker Box
BLUE_SHULKER_BOX,0,Blue Shulker Box
BROWN_SHULKER_BOX,0,Brown Shulker Box
GREEN_SHULKER_BOX,0,Green Shulker Box
RED_SHULKER_BOX,0,Red Shulker Box
BLACK_SHULKER_BOX,0,Black Shulker Box
WHITE_GLAZED_TERRACOTTA,0,White Glazed Terracotta
ORANGE_GLAZED_TERRACOTTA,0,Orange Glazed Terracotta
MAGENTA_GLAZED_TERRACOTTA,0,Magenta Glazed Terracotta
LIGHT_BLUE_GLAZED_TERRACOTTA,0,Light Blue Glazed Terracotta
YELLOW_GLAZED_TERRACOTTA,0,Yellow Glazed Terracotta
LIME_GLAZED_TERRACOTTA,0,Lime Glazed Terracotta
PINK_GLAZED_TERRACOTTA,0,Pink Glazed Terracotta
GRAY_GLAZED_TERRACOTTA,0,Gray Glazed Terracotta
SILVER_GLAZED_TERRACOTTA,0,Light Gray Glazed Terracotta
CYAN_GLAZED_TERRACOTTA,0,Cyan Glazed Terracotta
PURPLE_GLAZED_TERRACOTTA,0,Purple Glazed Terracotta
BLUE_GLAZED_TERRACOTTA,0,Blue Glazed Terracotta
BROWN_GLAZED_TERRACOTTA,0,Brown Glazed Terracotta
GREEN_GLAZED_TERRACOTTA,0,Green Glazed Terracotta
RED_GLAZED_TERRACOTTA,0,Red Glazed Terracotta
BLACK_GLAZED_TERRACOTTA,0,Black Glazed Terracotta
CONCRETE,0,White Concrete
CONCRETE,1,Orange Concrete
CONCRETE,2,Magenta Concrete
CONCRETE,3,Light Blue Concrete
CONCRETE,4,Yellow Concrete
CONCRETE,5,Lime Concrete
CONCRETE,6,Pink Concrete
CONCRETE,7,Gray Concrete
CONCRETE,8,Light Gray Concrete
CONCRETE,9,Cyan Concrete
CONCRETE,10,Purple Concrete
CONCRETE,11,Blue Concrete
CONCRETE,12,Brown Concrete
CONCRETE,13,Green Concrete
CONCRETE,14,Red Concrete
CONCRETE,15,Black Concrete
CONCRETE_POWDER,0,White Concrete Powder
CONCRETE_POWDER,1,Orange Concrete Powder
CONCRETE_POWDER,2,Magenta Concrete Powder
CONCRETE_POWDER,3,Light Blue Concrete Powder
CONCRETE_POWDER,4,Yellow Concrete Powder
CONCRETE_POWDER,5,Lime Concrete Powder
CONCRETE_POWDER,6,Pink Concrete Powder
CONCRETE_POWDER,7,Gray Concrete Powder
CONCRETE_POWDER,8,Light Gray Concrete Powder
CONCRETE_POWDER,9,Cyan Concrete Powder
CONCRETE_POWDER,10,Purple Concrete Powder
CONCRETE_POWDER,11,Blue Concrete Powder
CONCRETE_POWDER,12,Brown Concrete Powder
CONCRETE_POWDER,13,Green Concrete Powder
CONCRETE_POWDER,14,Red Concrete Powder
CONCRETE_POWDER,15,Black Concrete Powder
STRUCTURE_BLOCK,0,Structure Block
IRON_SPADE,0,Iron Spade
IRON_PICKAXE,0,Iron Pickaxe
IRON_AXE,0,Iron Axe
FLINT_AND_STEEL,0,Flint and Steel
APPLE,0,Apple
BOW,0,Bow
ARROW,0,Arrow
COAL,0,Coal
COAL,1,Charcoal
DIAMOND,0,Diamond
IRON_INGOT,0,Iron Ingot
GOLD_INGOT,0,Gold Ingot
IRON_SWORD,0,Iron Sword
WOOD_SWORD,0,Wood Sword
WOOD_SPADE,0,Wood Spade
WOOD_PICKAXE,0,Wood Pickaxe
WOOD_AXE,0,Wood Axe
STONE_SWORD,0,Stone Sword
STONE_SPADE,0,Stone Spade
STONE_PICKAXE,0,Stone Pickaxe
STONE_AXE,0,Stone Axe
DIAMOND_SWORD,0,Diamond Sword
DIAMOND_SPADE,0,Diamond Spade
DIAMOND_PICKAXE,0,Diamond Pickaxe
DIAMOND_AXE,0,Diamond Axe
STICK,0,Stick
BOWL,0,Bowl
MUSHROOM_SOUP,0,Mushroom Soup
GOLD_SWORD,0,Gold Sword
GOLD_SPADE,0,Gold Spade
GOLD_PICKAXE,0,Gold Pickaxe
GOLD_AXE,0,Gold Axe
STRING,0,String
FEATHER,0,Feather
SULPHUR,0,Sulphur
WOOD_HOE,0,Wood Hoe
STONE_HOE,0,Stone Hoe
IRON_HOE,0,Iron Hoe
DIAMOND_HOE,0,Diamond Hoe
GOLD_HOE,0,Gold Hoe
SEEDS,0,Seeds
WHEAT,0,Wheat
BREAD,0,Bread
LEATHER_HELMET,0,Leather Helmet
LEATHER_CHESTPLATE,0,Leather Chestplate
LEATHER_LEGGINGS,0,Leather Leggings
LEATHER_BOOTS,0,Leather Boots
CHAINMAIL_HELMET,0,Chainmail Helmet
CHAINMAIL_CHESTPLATE,0,Chainmail Chestplate
CHAINMAIL_LEGGINGS,0,Chainmail Leggings
CHAINMAIL_BOOTS,0,Chainmail Boots
IRON_HELMET,0,Iron Helmet
IRON_CHESTPLATE,0,Iron Chestplate
IRON_LEGGINGS,0,Iron Leggings
IRON_BOOTS,0,Iron Boots
DIAMOND_HELMET,0,Diamond Helmet
DIAMOND_CHESTPLATE,0,Diamond Chestplate
DIAMOND_LEGGINGS,0,Diamond Leggings
DIAMOND_BOOTS,0,Diamond Boots
GOLD_HELMET,-218,Gold Helmet
GOLD_CHESTPLATE,-218,Gold Chestplate
GOLD_LEGGINGS,-218,Gold Leggings
GOLD_BOOTS,-218,Gold Boots
FLINT,0,Flint
PORK,0,Raw Porkchop
GRILLED_PORK,0,Cooked Porkchop
PAINTING,0,Painting
GOLDEN_APPLE,0,Golden Apple
GOLDEN_APPLE,1,Enchanted Golden Apple
SIGN,0,Sign
WOOD_DOOR,0,Oak Door
BUCKET,0,Bucket
WATER_BUCKET,0,Water Bucket
LAVA_BUCKET,0,Lava Bucket
MINECART,0,Minecart
SADDLE,0,Saddle
IRON_DOOR,0,Iron Door
REDSTONE,0,Redstone
SNOW_BALL,0,Snowball
BOAT,0,Oak Boat
LEATHER,0,Leather
MILK_BUCKET,0,Milk Bucket
CLAY_BRICK,0,Clay Brick
CLAY_BALL,0,Clay Ball
SUGAR_CANE,0,Sugar Cane
PAPER,0,Paper
BOOK,0,Book
SLIME_BALL,0,Slime Ball
STORAGE_MINECART,0,Storage Minecart
POWERED_MINECART,0,Powered Minecart
EGG,0,Egg
COMPASS,0,Compass
FISHING_ROD,0,Fishing Rod
WATCH,0,Clock
GLOWSTONE_DUST,0,Glowstone Dust
RAW_FISH,0,Raw Fish
RAW_FISH,1,Raw Salmon
RAW_FISH,2,Clownfish
RAW_FISH,3,Pufferfish
COOKED_FISH,0,Cooked Fish
COOKED_FISH,1,Cooked Salmon
INK_SACK,0,Ink Sack
INK_SACK,1,Rose Red
INK_SACK,2,Cactus Green
INK_SACK,3,Cocoa Beans
INK_SACK,4,Lapis Lazuli
INK_SACK,5,Purple Dye
INK_SACK,6,Cyan Dye
INK_SACK,7,Light Gray Dye
INK_SACK,8,Gray Dye
INK_SACK,9,Pink Dye
INK_SACK,10,Lime Dye
INK_SACK,11,Dandelion Yellow
INK_SACK,12,Light Blue Dye
INK_SACK,13,Magenta Dye
INK_SACK,14,Orange Dye
INK_SACK,15,Bone Meal
BONE,0,Bone
SUGAR,0,Sugar
CAKE,0,Cake
BED,0,White Bed
BED,1,Orange Bed
BED,2,Magenta Bed
BED,3,Light Blue Bed
BED,4,Yellow Bed
BED,5,Lime Bed
BED,6,Pink Bed
BED,7,Gray Bed
BED,8,Light Gray Bed
BED,9,Cyan Bed
BED,10,Purple Bed
BED,11,Blue Bed
BED,12,Brown Bed
BED,13,Green Bed
BED,14,Red Bed
BED,15,Black Bed
DIODE,0,Redstone Repeater
COOKIE,0,Cookie
MAP,0,Map
SHEARS,0,Shears
MELON,0,Slice of Melon
PUMPKIN_SEEDS,0,Pumpkin Seeds
MELON_SEEDS,0,Melon Seeds
RAW_BEEF,0,Raw Beef
COOKED_BEEF,0,Steak
RAW_CHICKEN,0,Raw Chicken
COOKED_CHICKEN,0,Cooked Chicken
ROTTEN_FLESH,0,Rotten Flesh
ENDER_PEARL,0,Ender Pearl
BLAZE_ROD,0,Blaze Rod
GHAST_TEAR,0,Ghast Tear
GOLD_NUGGET,0,Gold Nugget
NETHER_STALK,0,Nether Wart
POTION,0,Potion
GLASS_BOTTLE,0,Glass Bottle
SPIDER_EYE,0,Spider Eye
FERMENTED_SPIDER_EYE,0,Fermented Spider Eye
BLAZE_POWDER,0,Blaze Powder
MAGMA_CREAM,0,Magma Cream
BREWING_STAND_ITEM,0,Brewing Stand
CAULDRON_ITEM,0,Cauldron
SPECKLED_MELON,0,Glistering Melon
EYE_OF_ENDER,0,Eye of Ender
MONSTER_EGG,2,Spawn Elder Guardian
MONSTER_EGG,5,Spawn Wither Skeleton
MONSTER_EGG,6,Spawn Stray
MONSTER_EGG,23,Spawn Husk
MONSTER_EGG,27,Spawn Zombie Villager
MONSTER_EGG,28,Spawn Skeleton Horse
MONSTER_EGG,29,Spawn Zombie Horse
MONSTER_EGG,31,Spawn Donkey
MONSTER_EGG,32,Spawn Mule
MONSTER_EGG,34,Spawn Evoker
MONSTER_EGG,35,Spawn Vex
MONSTER_EGG,36,Spawn Vindicator
MONSTER_EGG,50,Spawn Creeper
MONSTER_EGG,51,Spawn Skeleton
MONSTER_EGG,52,Spawn Spider
MONSTER_EGG,54,Spawn Zombie
MONSTER_EGG,55,Spawn Slime
MONSTER_EGG,56,Spawn Ghast
MONSTER_EGG,57,Spawn Zombie Pigman
MONSTER_EGG,58,Spawn Enderman
MONSTER_EGG,59,Spawn Cave Spider
MONSTER_EGG,60,Spawn Silverfish
MONSTER_EGG,61,Spawn Blaze
MONSTER_EGG,62,Spawn Magma Cube
MONSTER_EGG,65,Spawn Bat
MONSTER_EGG,66,Spawn Witch
MONSTER_EGG,67,Spawn Endermite
MONSTER_EGG,68,Spawn Guardian
MONSTER_EGG,69,Spawn Shulker
MONSTER_EGG,90,Spawn Pig
MONSTER_EGG,91,Spawn Sheep
MONSTER_EGG,92,Spawn Cow
MONSTER_EGG,93,Spawn Chicken
MONSTER_EGG,94,Spawn Squid
MONSTER_EGG,95,Spawn Wolf
MONSTER_EGG,96,Spawn Mooshroom
MONSTER_EGG,98,Spawn Ocelot
MONSTER_EGG,100,Spawn Horse
MONSTER_EGG,101,Spawn Rabbit
MONSTER_EGG,102,Spawn Polar Bear
MONSTER_EGG,103,Spawn Llama
MONSTER_EGG,105,Spawn Parrot
MONSTER_EGG,120,Spawn Villager
EXP_BOTTLE,0,Bottle o' Enchanting
FIREBALL,0,Fireball
BOOK_AND_QUILL,0,Book and Quill
WRITTEN_BOOK,0,Written Book
EMERALD,0,Emerald
ITEM_FRAME,0,Item Frame
FLOWER_POT_ITEM,0,Flower Pot
CARROT_ITEM,0,Carrot
POTATO_ITEM,0,Potato
BAKED_POTATO,0,Baked Potato
POISONOUS_POTATO,0,Poisonous Potato
EMPTY_MAP,0,Empty Map
GOLDEN_CARROT,0,Golden Carrot
SKULL_ITEM,0,Skeleton Skull
SKULL_ITEM,1,Wither Skeleton Skull
SKULL_ITEM,2,Zombie Head
SKULL_ITEM,3,Player Head
SKULL_ITEM,4,Creeper Head
SKULL_ITEM,5,Dragon Head
CARROT_STICK,0,Carrot on a Stick
NETHER_STAR,0,Nether Star
PUMPKIN_PIE,0,Pumpkin Pie
FIREWORK,0,Firework Rocket
FIREWORK_CHARGE,0,Firework Star
ENCHANTED_BOOK,0,Enchanted Book
REDSTONE_COMPARATOR,0,Redstone Comparator
NETHER_BRICK_ITEM,0,Nether Brick
QUARTZ,0,Nether Quartz
EXPLOSIVE_MINECART,0,TNT Minecart
HOPPER_MINECART,0,Hopper Minecart
PRISMARINE_SHARD,0,Prismarine Shard
PRISMARINE_CRYSTALS,0,Prismarine Crystals
RABBIT,0,Raw Rabbit
COOKED_RABBIT,0,Cooked Rabbit
RABBIT_STEW,0,Rabbit Stew
RABBIT_FOOT,0,Rabbit's Foot
RABBIT_HIDE,0,Rabbit Hide
ARMOR_STAND,0,Armor Stand
IRON_BARDING,0,Iron Horse Armor
GOLD_BARDING,0,Gold Horse Armor
DIAMOND_BARDING,0,Diamond Horse Armor
LEASH,0,Lead
NAME_TAG,0,Name Tag
COMMAND_MINECART,0,Minecart with Command Block
MUTTON,0,Raw Mutton
COOKED_MUTTON,0,Cooked Mutton
BANNER,0,Black Banner
BANNER,1,Red Banner
BANNER,2,Green Banner
BANNER,3,Brown Banner
BANNER,4,Blue Banner
BANNER,5,Purple Banner
BANNER,6,Cyan Banner
